ID,Spread,NPolys
ache1246,1.2583074846920186,2
achi1257,1.8208341134265407,6
afri1274,4.396500189986552,10
aika1237,1.9715376839001038,3
ainu1251,2.4528912169987254,3
akha1245,1.4728349419130873,20
aleu1260,187.02410536417432,3
amah1246,1.8349731510597689,2
aman1266,1.111229995280142,4
anal1239,1.8450013438704302,2
andi1257,1.2859441050067377,2
apal1257,1.0099298515523725,4
apia1248,2.7496846721514268,2
apur1254,3.151079218350295,2
arik1262,1.9654861566981043,2
arop1243,1.5553596807155152,4
assa1263,2.117414207008196,6
assi1247,1.082282139397022,3
avac1239,2.564900835430859,2
ayor1240,1.5945892043006336,4
baba1273,1.7761653678668818,2
bagh1251,3.016495401752605,3
baha1260,1.4824762464091832,13
baka1272,1.3918319505416061,2
bamb1269,1.8766397636562984,4
band1343,1.6210801615007155,4
band1344,1.0778086651768073,8
bang1354,1.727299477608966,6
basa1286,1.7518212349359195,3
bash1264,2.441857647541455,6
bass1258,2.0270279365146986,3
baur1253,1.9860475973200173,2
beja1238,2.328660141869655,4
beng1280,2.066616077022801,10
biak1248,2.451055373389648,14
bier1246,1.271135494228773,2
binj1249,1.69309874652943,3
bogh1241,1.380011805035432,2
bola1250,3.406694119287371,2
boma1251,1.2556878529221431,2
bomk1234,1.4291591240872321,2
bona1250,15.738049894448848,3
bong1285,1.2784423045071904,2
bora1263,2.7515726339834674,7
bouy1240,2.1738034720866555,17
bugi1244,1.420316566890624,33
bulg1262,1.7404885062046311,2
bulu1251,1.2991948107333435,2
bung1269,1.0037662883710519,15
burj1242,1.6046703711930155,3
caac1237,2.597323005812068,2
caol1238,4.311676858840292,2
caro1242,1.516707894528079,3
cash1254,1.1056172088965197,6
cebu1242,2.1233608518922207,42
cent1989,1.3681653777580507,8
cent2004,1.5662623187537432,2
cent2127,4.762299060983406,3
cham1312,1.837960731841279,10
cham1315,2.462089339252509,2
chav1241,3.426146383208648,9
chen1266,1.9214326556154782,4
cher1273,12.697994677093606,2
chha1249,5.7656656177881915,2
chil1280,1.4733060534947042,2
chir1286,2.063001665342323,4
chok1245,2.8192706127267018,2
chuk1273,3.915557941218535,4
chuv1255,2.6414334301761255,2
clas1252,1.3839023744375232,3
coca1259,1.8900083070281701,3
cuib1242,1.369658746055078,3
culi1244,1.5890430634803672,4
dani1285,26.23579124829234,13
dann1241,1.1013660385032582,3
daza1242,4.760607323210348,2
deor1238,1.4638720964889695,4
dutc1256,37.57821175164743,8
east2304,1.513785047888499,6
east2337,2.0210630534743914,2
east2534,5.540469378250619,12
east2563,1.5968522359507553,5
east2652,2.362428761198458,2
egyp1253,1.8873869981469333,3
epen1239,1.488051452671792,6
esee1248,6.932430914941277,6
even1259,16.444033487398894,19
even1260,10.456579543804828,10
fang1246,1.4508761256427698,5
furr1244,3.3012040591971523,2
gali1262,4.663431305703085,7
gilb1244,1.7353652495026033,23
guah1255,2.8368425381637414,3
guar1292,2.941677262843516,4
gulf1241,3.6088059432709017,2
gumu1244,2.734983188617757,2
hadi1240,1.5657597979661144,3
hakk1236,4.40289900374653,4
haus1257,3.3346397772670953,6
here1253,2.269677203947155,6
hija1235,2.3703688630401767,2
hili1240,1.9677733359734757,21
hung1275,1.7431652798975272,8
iban1264,2.0900829143006407,6
igal1242,1.8595212102131973,2
ilok1237,3.4850851809202013,9
indo1317,4.3719079880688785,17
irig1242,2.231083577806831,19
jama1261,2.4572969140425416,2
java1254,1.9493758162209862,12
jeha1242,2.1819950214977735,15
kaan1247,1.3720804915800928,2
kaba1278,1.1526116625834473,3
kaba1281,2.271887788125659,4
kabw1242,1.2508978823472237,2
kain1272,2.270178024611939,3
kaiw1246,1.3933819172122521,7
kako1242,1.941975109109837,2
kala1384,1.624587454965942,4
kala1399,2.700410018663006,5
kalm1243,17.757656722709207,10
kana1291,1.4451094948415866,5
kano1245,3.574935190088685,2
kaon1241,1.3018688991209826,4
kara1465,3.2343879440076546,2
kara1467,7.41849830028356,3
kara1500,2.2461122766735055,3
kari1254,1.6027543912260331,2
karo1305,5.09430579873806,4
kaxu1237,1.1158166169680617,3
kaya1329,2.6662366144155967,5
kaya1330,1.6752163914621307,11
kaza1248,9.386251531623127,44
kenu1236,7.187752346041404,2
kett1243,4.263686780379395,2
kham1282,2.9520151833251838,8
khmu1256,1.9670831039367807,16
khun1259,1.5791141133852458,7
kirg1245,4.4513542364453835,10
koal1240,1.6297156458310955,4
komi1268,3.405901621207766,3
kono1265,1.3487466620114756,2
kore1280,4.435217403506877,219
kory1246,3.788990242265739,3
kulu1255,2.4037836923447142,2
kuru1301,1.4499100818037667,4
kuyy1240,1.100137689938519,12
kwan1273,2.559688343274166,5
kwas1243,1.0245628205810762,8
lahu1253,1.9506253267696847,33
lame1256,1.4627935442531548,2
laoo1244,2.869103752976711,9
ligb1244,1.4009518283515452,15
lisu1250,2.974989679053686,55
lonc1237,1.9303873893180061,27
lush1249,1.0785476973400632,3
maas1239,2.3964620829109804,5
maba1277,1.043210899976888,3
mall1246,1.884286837311286,6
manc1252,1.9071226924297626,2
mand1415,8.923211173647536,28
mand1442,3.7183253061777304,2
maor1246,5.118434543922356,29
mars1254,2.3458272469279544,62
maru1249,2.9524909856871964,8
marw1260,9.37196676682355,2
maya1281,1.5252625331734104,3
mbal1255,1.2985521463861416,2
mber1257,1.2900303979145318,2
mbos1242,2.2981758997338106,2
mbuk1240,1.452890529301862,2
mbun1249,1.4635472731144017,2
mbya1239,4.342819297218039,14
mich1245,1.7036644693377934,3
mids1243,1.2256085188148258,4
mina1268,1.8986416848621632,10
minn1241,3.652768836901227,17
mode1248,2.254178807061231,26
moha1256,1.2139226541608237,3
moke1242,1.29483009333276,25
mong1330,3.0578580350436138,19
mong1338,1.9567812440152474,3
monn1252,1.144074549091205,10
mpii1239,1.1102766217287527,2
mund1320,1.7874820088499463,5
mund1326,1.754343265816595,3
mund1330,1.8977366487472704,2
muru1274,4.135674040292934,4
najd1235,7.178384309806986,6
nana1257,14.58482485369647,11
ndon1254,1.1387799310080617,3
nene1249,10.949753203820409,13
nepa1254,1.4682624126519688,4
ngin1244,1.2138895412096729,3
ngun1272,1.2289963986736943,2
nias1242,1.1682552692811972,8
niva1238,1.7902932295316578,2
nkhu1238,1.2244535049201706,3
nkut1238,1.9012962362020913,3
nobi1240,7.0077053180725555,2
nort2690,7.793654014065079,15
nort2795,2.226267207301057,3
nort2954,6.883140095744139,2
norw1258,3.984629084955466,22
nucl1301,7.560787058819988,15
nucl1302,3.4249265327580836,3
nucl1310,2.8051168671563436,2
nucl1347,1.0322033704371343,5
nucl1440,3.4281374736045467,2
nucl1643,3.380014784716923,189
nyah1250,1.1941831290378833,2
omag1248,1.647973304370935,3
ormu1247,1.5162977175604664,2
oroq1238,1.6295121601337412,10
paca1246,1.674982851472741,2
pand1264,1.6618787270885915,2
peri1253,4.944089406658984,9
piap1246,1.333402369264569,5
pira1253,1.7196500979057496,2
plai1258,3.968283402493402,5
poli1260,1.6033534509404805,2
port1283,18.90193603004772,44
pwoe1235,2.843525959448331,5
qabi1235,2.2060340668386,7
qash1240,2.718913076991315,9
rakh1245,1.3594077443522408,15
rund1242,1.166100262709219,2
russ1263,33.570106535265275,130
russ1264,2.6751876377385226,7
sabu1255,1.0131144534923922,3
sala1264,11.617039756323674,4
sanu1240,1.6814811985281073,2
saoc1239,5.947239611233383,2
selk1253,2.006499935866218,4
sgaw1245,1.6580832065585382,21
shan1277,1.346741219001833,9
shiw1234,1.0799576896879384,2
shos1248,1.7043648049167424,4
soma1255,1.7912057828719052,3
soni1259,3.0480028842278273,8
sout1528,3.379681660314312,5
sout2697,3.051672997120527,9
stan1288,32.74424819736122,191
stan1290,21.15326989062577,19
stan1293,77.45492775625071,97
stan1295,6.107007241592741,3
suku1259,1.4224535906705689,2
surg1248,4.07590613414727,5
swam1239,1.7084216198977067,2
swed1254,3.925839144740032,8
taga1270,1.5190925607734953,36
taid1247,2.48861714326647,18
tain1252,1.8492956312249813,20
taji1245,1.411379184759254,6
tama1331,3.3844811557339245,2
tari1256,1.3258479361989812,2
tata1255,15.268125996257805,15
tayy1238,1.349585859542874,12
teke1275,1.0674653065085284,2
temb1276,1.3552355023049534,4
tete1250,2.012470165721792,4
tibe1272,5.601059001381742,8
ticu1245,4.841434254290022,2
toba1269,1.4938442499817017,8
toca1235,2.3359088052751913,2
tong1320,1.0213556175032819,3
toro1253,1.4012363281600249,2
trio1238,1.627904756761445,3
tson1249,1.0538932098285543,4
tumb1250,2.175840545261282,2
tumi1238,2.0440689367935927,2
tunu1234,2.336088880386864,4
tupa1250,2.65164790541435,2
turk1304,3.823736445325923,2
tuva1244,1.4461708564610245,12
tuvi1240,11.162824988512979,12
uigh1240,3.3601979051659083,46
ukwu1241,1.4829091985247023,2
urdu1245,4.739524408803823,5
utes1238,1.675258138844712,5
vase1234,1.8960330800712393,21
viet1252,3.9653435547468106,17
wand1264,1.6763195011146323,2
wand1278,3.1013421567369375,3
west2618,6.489202015173134,7
wumb1242,1.716805752224173,4
xhos1239,1.4725889046963843,3
xibe1242,4.173948405732212,9
yaku1245,16.85373338459514,10
yalu1240,1.040464699856185,6
yine1238,2.085565923509046,4
yomb1244,2.7787929672697516,5
yoru1245,1.4668763805958467,5
yoyy1238,2.155617990444466,6
yuec1235,1.0626033708790381,2
yulu1243,1.3127317147733435,4
zarm1239,2.4444376273942736,7
